iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	genLogLikelihood	dataLogLikelihood
    949	4.279076	     7000	1.483961	        9	53.923816	-1348588.415327	-1401701.036241
    950	4.229989	     7000	1.474348	        7	54.091770	-1348514.074781	-1401728.652785
    951	4.222697	     7000	1.476032	        9	54.054636	-1348445.874755	-1401703.421970
    952	4.177730	     7000	1.457517	        6	54.399496	-1348360.362995	-1401736.074838
    953	4.181542	     7000	1.465788	       11	55.025302	-1348288.452669	-1401683.081594
    954	4.173557	     7000	1.469081	        9	54.612939	-1348234.488095	-1401696.804202
    955	4.171805	     7000	1.468651	        6	54.668306	-1348266.631116	-1401700.596194
    956	4.212121	     7000	1.488646	        7	54.653218	-1348533.953658	-1401800.851918
    957	4.176268	     7000	1.456582	        8	55.178007	-1348443.303448	-1401826.867977
    958	4.233400	     7000	1.476472	        5	54.738714	-1348550.860627	-1401814.587642
    959	4.088168	     7000	1.415202	        5	54.945761	-1348241.342471	-1401764.275822
    960	4.123014	     7000	1.453457	        5	55.047165	-1348320.442850	-1401840.274522
    961	4.048431	     7000	1.409269	        8	54.943524	-1348127.496677	-1401781.311937
    962	4.044287	     7000	1.395511	        8	55.016440	-1348111.746353	-1401764.894316
    963	4.065894	     7000	1.415030	        9	54.341842	-1348141.890787	-1401778.109042
    964	4.070352	     7000	1.402807	        9	54.404751	-1348105.539208	-1401762.055219
    965	4.123626	     7000	1.435872	        3	54.073887	-1348196.900545	-1401728.089894
    966	4.086617	     7000	1.422777	        6	54.607505	-1348133.845819	-1401736.300188
    967	4.023439	     7000	1.397666	        5	54.920222	-1348003.911648	-1401778.271014
    968	4.067221	     7000	1.409532	        4	54.827304	-1348119.134007	-1401762.677779
    969	4.004499	     7000	1.402088	        8	54.724919	-1347961.516671	-1401757.738893
    970	4.020606	     7000	1.400584	        8	54.856465	-1347906.077363	-1401709.361181
    971	4.084509	     7000	1.420253	        8	54.481749	-1348070.573673	-1401737.628103
    972	4.050221	     7000	1.407090	       10	54.099944	-1347942.055122	-1401730.725558
    973	4.057542	     7000	1.404356	        9	54.788127	-1347916.771690	-1401729.452890
    974	4.086646	     7000	1.433456	        6	54.734248	-1348032.082556	-1401703.387685
    975	4.082086	     7000	1.408816	        7	54.533226	-1348072.517018	-1401728.927704
    976	4.074370	     7000	1.386059	        7	54.366767	-1348087.583368	-1401779.681994
    977	4.004477	     7000	1.365884	        5	54.756710	-1347938.395396	-1401779.904144
    978	4.018610	     7000	1.357375	        8	54.321767	-1347922.935958	-1401750.914715
    979	4.060468	     7000	1.386417	        6	53.768307	-1348055.447871	-1401708.628723
    980	4.157238	     7000	1.418107	        4	53.479811	-1348305.195354	-1401747.181794
    981	4.252830	     7000	1.440846	        5	53.998820	-1348396.452290	-1401715.335890
    982	4.214873	     7000	1.433302	        5	54.171318	-1348371.996953	-1401758.247963
    983	4.226615	     7000	1.427818	        6	53.910604	-1348333.037754	-1401731.462442
    984	4.218286	     7000	1.441957	        9	53.712988	-1348243.840010	-1401706.431246
    985	4.213377	     7000	1.408016	        7	54.094258	-1348282.226089	-1401703.420375
    986	4.232723	     7000	1.431176	        3	53.414086	-1348431.042200	-1401796.294624
    987	4.294163	     7000	1.454174	        3	52.712092	-1348460.486445	-1401720.356166
    988	4.286465	     7000	1.459358	        3	52.977760	-1348536.515893	-1401727.707775
    989	4.216641	     7000	1.415840	        5	52.976129	-1348415.933308	-1401727.763238
    990	4.301267	     7000	1.441594	        3	53.294336	-1348642.072369	-1401748.766028
    991	4.269969	     7000	1.432150	        6	53.315757	-1348588.593059	-1401781.272082
    992	4.280823	     7000	1.462492	        5	53.502463	-1348599.831055	-1401747.653327
    993	4.364161	     7000	1.491738	        9	53.194978	-1348713.058922	-1401739.238045
    994	4.338538	     7000	1.478809	        8	53.471201	-1348751.372208	-1401738.729627
    995	4.283096	     7000	1.441584	        5	53.948395	-1348622.733596	-1401729.188798
    996	4.361535	     7000	1.453837	        2	53.564262	-1348894.102023	-1401765.580317
    997	4.332510	     7000	1.466004	        1	54.288066	-1348775.628772	-1401743.153453
    998	4.359527	     7000	1.458545	        1	53.719757	-1348755.803787	-1401685.450839
    999	4.308418	     7000	1.450911	        3	53.860730	-1348734.632487	-1401771.330698
   1000	4.375471	     7000	1.489392	        3	54.326086	-1348766.312677	-1401733.989999
   1001	4.306872	     7000	1.468954	        5	54.209217	-1348616.730504	-1401754.198970
   1002	4.305333	     7000	1.457159	        3	54.124966	-1348658.135184	-1401779.031315
   1003	4.282160	     7000	1.471565	        1	53.452383	-1348575.122163	-1401747.352409
   1004	4.400174	     7000	1.471133	        4	53.813579	-1348893.633878	-1401801.599330
   1005	4.418354	     7000	1.482431	        5	54.241098	-1348920.585943	-1401787.434723
   1006	4.406433	     7000	1.492581	        2	54.180944	-1348822.048164	-1401744.922356
   1007	4.397918	     7000	1.481356	        0	54.764110	-1348797.867320	-1401732.365872
   1008	4.438748	     7000	1.499196	        2	54.366943	-1348889.818580	-1401748.500981
   1009	4.213593	     7000	1.419619	        6	54.959944	-1348430.229289	-1401765.281357
   1010	4.248972	     7000	1.440349	        4	54.537234	-1348487.801121	-1401759.498292
   1011	4.368063	     7000	1.452427	        2	54.973146	-1348702.814696	-1401768.559818
   1012	4.305976	     7000	1.465013	        4	55.256072	-1348560.203554	-1401748.849280
   1013	4.389364	     7000	1.484881	        2	54.954440	-1348754.760905	-1401757.734756
   1014	4.364182	     7000	1.463714	        5	55.276247	-1348734.904829	-1401743.658169
   1015	4.291347	     7000	1.440466	        4	54.942757	-1348619.260493	-1401788.287054
   1016	4.345667	     7000	1.457609	        3	55.074139	-1348736.271126	-1401762.318244
   1017	4.272019	     7000	1.423201	        6	55.346063	-1348689.256611	-1401823.773044
   1018	4.282554	     7000	1.425554	        3	54.734016	-1348611.042837	-1401720.124520
   1019	4.310537	     7000	1.448248	        2	54.249671	-1348673.625734	-1401734.917923
   1020	4.235848	     7000	1.412700	        7	54.492855	-1348445.777607	-1401709.938112
   1021	4.273535	     7000	1.442801	        1	54.186500	-1348623.478135	-1401760.562484
   1022	4.277298	     7000	1.440873	        7	54.602303	-1348510.744455	-1401701.795609
   1023	4.353748	     7000	1.470442	        7	54.718991	-1348761.602598	-1401754.130363
   1024	4.308258	     7000	1.460929	        8	54.810730	-1348591.206188	-1401737.911862
   1025	4.288940	     7000	1.445438	        7	55.329856	-1348603.152673	-1401757.992024
   1026	4.307016	     7000	1.458277	        6	55.657542	-1348679.127372	-1401753.976443
   1027	4.388372	     7000	1.475565	        8	56.000094	-1348715.191177	-1401718.739527
   1028	4.329931	     7000	1.464105	        7	56.179574	-1348598.635691	-1401721.579684
   1029	4.282423	     7000	1.449805	        6	56.515677	-1348586.901325	-1401738.448593
   1030	4.308449	     7000	1.467777	        8	56.120201	-1348523.371129	-1401679.894197
   1031	4.360914	     7000	1.490186	        7	56.595993	-1348751.760648	-1401755.258423
   1032	4.303024	     7000	1.475915	        6	56.682901	-1348688.943113	-1401797.010819
   1033	4.488758	     7000	1.508257	        6	56.765285	-1349061.045075	-1401812.831689
   1034	4.400405	     7000	1.502841	        4	56.553070	-1348749.833659	-1401726.335870
   1035	4.405918	     7000	1.506880	        7	56.530451	-1348726.405821	-1401736.218993
   1036	4.304382	     7000	1.458109	        3	56.438227	-1348602.307793	-1401716.743779
   1037	4.325599	     7000	1.470681	        3	56.744240	-1348690.071121	-1401733.628556
   1038	4.305423	     7000	1.467368	        6	56.442054	-1348538.887003	-1401670.779140
   1039	4.213844	     7000	1.437514	        5	56.946725	-1348297.112328	-1401685.539614
   1040	4.313881	     7000	1.473710	        6	57.322388	-1348630.261022	-1401773.418846
   1041	4.368737	     7000	1.498509	        5	57.199323	-1348652.852794	-1401732.181377
   1042	4.307071	     7000	1.482192	        4	57.090346	-1348535.238229	-1401712.745635
   1043	4.349304	     7000	1.490366	        5	56.501401	-1348656.776319	-1401736.498919
   1044	4.371927	     7000	1.512756	        6	56.795333	-1348726.612010	-1401797.422540
   1045	4.350572	     7000	1.478881	        6	56.651340	-1348653.596660	-1401770.067452
   1046	4.402085	     7000	1.490990	        3	56.245770	-1348812.781555	-1401792.031524
   1047	4.431625	     7000	1.513704	        2	56.449050	-1348861.450237	-1401758.220662
   1048	4.374978	     7000	1.482072	        3	56.511635	-1348783.830370	-1401769.248566
   1049	4.388582	     7000	1.485822	        4	56.793252	-1348810.104214	-1401767.342021
   1050	4.405574	     7000	1.489163	        6	56.523781	-1348787.337818	-1401736.620765
   1051	4.327505	     7000	1.450901	        0	57.176330	-1348763.120157	-1401762.840471
   1052	4.338928	     7000	1.464419	        0	57.417859	-1348720.898951	-1401735.451680
   1053	4.391521	     7000	1.473261	        5	57.319762	-1348812.326640	-1401735.392460
   1054	4.326774	     7000	1.449745	        3	57.054740	-1348654.681569	-1401703.971203
   1055	4.449918	     7000	1.499186	        5	57.026566	-1348904.169751	-1401744.133048
   1056	4.388732	     7000	1.454205	        3	57.155906	-1348796.988661	-1401751.020426
   1057	4.391699	     7000	1.458215	        3	57.416164	-1348804.504465	-1401762.722011
   1058	4.372890	     7000	1.475502	        4	57.168051	-1348751.742104	-1401754.730083
   1059	4.342503	     7000	1.444681	        3	56.820369	-1348744.073873	-1401753.137628
   1060	4.334803	     7000	1.451685	        6	57.653400	-1348733.868206	-1401741.652520
   1061	4.387914	     7000	1.480468	        3	57.517069	-1348840.486095	-1401728.870880
   1062	4.347335	     7000	1.454767	        3	57.720645	-1348813.845968	-1401757.120270
   1063	4.320710	     7000	1.448219	        3	57.258179	-1348736.205782	-1401729.495693
   1064	4.338269	     7000	1.459117	        3	57.009400	-1348803.369846	-1401739.016405
   1065	4.381975	     7000	1.485594	        5	57.384329	-1348850.093445	-1401750.308307
   1066	4.359517	     7000	1.469531	        5	57.019913	-1348818.072821	-1401735.546029
   1067	4.327506	     7000	1.479353	        4	57.134056	-1348769.623479	-1401755.171537
   1068	4.366770	     7000	1.475574	        5	57.314345	-1348907.861159	-1401779.983660
   1069	4.324149	     7000	1.465727	        5	56.819472	-1348813.530996	-1401809.041721
   1070	4.339452	     7000	1.459946	        4	57.163181	-1348738.663457	-1401743.004897
   1071	4.343268	     7000	1.474421	        5	57.261641	-1348764.902570	-1401769.778378
   1072	4.331269	     7000	1.472417	        5	57.053083	-1348718.609404	-1401772.805179
   1073	4.380824	     7000	1.502753	        4	56.556368	-1348835.754529	-1401771.849700
   1074	4.326195	     7000	1.483341	        7	56.403122	-1348689.015086	-1401761.316103
   1075	4.353561	     7000	1.484663	        6	56.500246	-1348748.584080	-1401710.123346
   1076	4.285134	     7000	1.481814	        5	57.066770	-1348568.966924	-1401674.971809
   1077	4.322780	     7000	1.480024	        4	56.568162	-1348674.742619	-1401708.188263
   1078	4.262099	     7000	1.443055	        2	56.945781	-1348589.156281	-1401700.549305
   1079	4.236324	     7000	1.432869	        4	56.496541	-1348476.460026	-1401722.298942
   1080	4.253538	     7000	1.431391	        4	57.217876	-1348640.245367	-1401780.069917
   1081	4.220712	     7000	1.424849	        7	57.890155	-1348447.850304	-1401731.066743
   1082	4.117348	     7000	1.419441	        5	57.613953	-1348313.159597	-1401761.359776
   1083	4.249943	     7000	1.442142	        4	57.464304	-1348538.613160	-1401735.278219
   1084	4.206975	     7000	1.435517	        5	57.264458	-1348377.566077	-1401710.082004
   1085	4.167144	     7000	1.423954	        4	57.898187	-1348362.742568	-1401739.529488
   1086	4.162098	     7000	1.431066	        4	57.887096	-1348343.109070	-1401719.218644
   1087	4.135847	     7000	1.415302	        4	58.224341	-1348252.449551	-1401707.820355
   1088	4.136319	     7000	1.412880	        3	58.183889	-1348235.172940	-1401719.181229
   1089	4.156551	     7000	1.416739	        1	57.943856	-1348276.165378	-1401700.956348
   1090	4.208841	     7000	1.428346	        2	58.240070	-1348487.958324	-1401741.665597
   1091	4.070236	     7000	1.371214	        5	57.987931	-1348191.471362	-1401744.138473
   1092	4.101865	     7000	1.403719	        5	58.391034	-1348240.912666	-1401732.588313
   1093	4.224579	     7000	1.448523	        5	58.766319	-1348460.438002	-1401691.294826
   1094	4.171474	     7000	1.430969	        1	58.566323	-1348363.222672	-1401714.485478
   1095	4.261758	     7000	1.450863	        1	58.521845	-1348623.202289	-1401741.250062
   1096	4.179546	     7000	1.408645	        2	58.981921	-1348441.909993	-1401728.425816
   1097	4.205135	     7000	1.425096	        3	58.327377	-1348492.566009	-1401724.049251
   1098	4.246077	     7000	1.440220	        2	58.222961	-1348594.259299	-1401762.183076
   1099	4.271691	     7000	1.445277	        2	57.641286	-1348613.212810	-1401751.819979
   1100	4.252753	     7000	1.475146	        3	57.935925	-1348521.872034	-1401716.154482
   1101	4.275164	     7000	1.483992	        3	58.203951	-1348549.600152	-1401696.653180
   1102	4.319178	     7000	1.481079	        1	57.653364	-1348714.578529	-1401695.831904
   1103	4.299453	     7000	1.465478	        1	57.392311	-1348631.974625	-1401680.485279
   1104	4.309822	     7000	1.456576	        1	57.636570	-1348698.827659	-1401685.692950
   1105	4.318508	     7000	1.463781	        2	57.664077	-1348726.487145	-1401723.073838
   1106	4.356590	     7000	1.474432	        3	57.978950	-1348811.697819	-1401736.679836
   1107	4.353986	     7000	1.471187	        5	58.179470	-1348758.887791	-1401678.459802
   1108	4.348292	     7000	1.464213	        3	57.767708	-1348854.024265	-1401766.254526
   1109	4.341263	     7000	1.475688	        2	57.781991	-1348803.240353	-1401747.655975
   1110	4.326928	     7000	1.469311	        3	57.748492	-1348732.447132	-1401727.459655
   1111	4.270926	     7000	1.451851	        4	57.676611	-1348592.622318	-1401693.882266
   1112	4.311595	     7000	1.475029	        5	58.225997	-1348787.174204	-1401763.587478
   1113	4.352695	     7000	1.501649	        3	58.791804	-1348775.416693	-1401739.207828
   1114	4.315107	     7000	1.492029	        3	58.742694	-1348706.367546	-1401719.688030
   1115	4.306426	     7000	1.477019	        2	59.194180	-1348730.363929	-1401775.709607
   1116	4.329484	     7000	1.482145	        4	58.909625	-1348845.314706	-1401788.783897
   1117	4.426944	     7000	1.500205	        3	58.524005	-1348910.738806	-1401713.609033
   1118	4.362922	     7000	1.474100	        0	58.181998	-1348863.056215	-1401765.072412
   1119	4.380176	     7000	1.464227	        5	57.722563	-1348915.047698	-1401770.366787
   1120	4.478515	     7000	1.515880	        6	57.812830	-1349044.793805	-1401745.742247
